epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.2904,1.11811,2.83848,1.44297,0.00294,0.5,0.16094,0.12669,0.4269,2.98234,1.02538,3.334e-05,3.334e-05,3.334e-05
2,10.2503,0.84661,2.73218,1.27502,0.00255,0.5,0.29174,0.22463,0.32571,2.96212,0.97317,6.68467e-05,6.68467e-05,6.68467e-05
3,15.3237,0.91572,2.75086,1.39933,0.00238,0.5,0.4162,0.31771,0.40749,2.97853,1.02408,8.05494e-05,8.05494e-05,8.05494e-05
4,20.3456,0.72546,2.66114,1.22823,0.00228,0.5,0.46966,0.35879,0.45172,2.98856,1.03758,7.44482e-05,7.44482e-05,7.44482e-05
5,25.248,0.60828,2.60345,1.14415,0.00224,0.5,0.47174,0.37876,0.42771,2.96984,1.02476,4.8543e-05,4.8543e-05,4.8543e-05
